OPENSFM_TRACKS_VERSION_v2
2022040919045167.jpg	2738	1732	-0.19173	0.186425	0.00110232	159	164	141	-1	-1
2022040919045167.jpg	2912	3082	-0.347188	-0.00756451	0.00146767	143	161	135	-1	-1
2022040919045167.jpg	3028	670	-0.345528	0.114593	0.000944471	85	118	110	-1	-1
2022040919045167.jpg	3057	3826	-0.426322	0.0305139	0.00187011	94	123	120	-1	-1
2022040919045167.jpg	3030	2385	-0.381277	-0.109436	0.0012334	138	144	143	-1	-1
2022040919045167.jpg	14559	4313	0.441481	-0.186087	0.00239334	63	82	78	-1	-1
2022040919045167.jpg	3032	2203	-0.474444	-0.130508	0.00119857	104	127	141	-1	-1
2022040919045167.jpg	2623	3975	0.46787	0.0883358	0.00198524	88	94	107	-1	-1
2022040919045167.jpg	1436	913	0.297926	0.152171	0.000970518	74	108	91	-1	-1
2022040919045167.jpg	3035	2239	-0.313405	0.133918	0.00120622	150	164	157	-1	-1
2022040919045167.jpg	3043	4299	-0.381854	0.132053	0.00237534	91	126	131	-1	-1
2022040919060692.jpg	1878	4987	-0.397354	0.266537	0.00342035	105	118	120	-1	-1
2022040919060692.jpg	15034	2867	0.4195	0.0643924	0.00128392	115	125	127	-1	-1
2022040919060692.jpg	1278	3484	0.222452	-0.246428	0.00149909	98	116	128	-1	-1
2022040919060692.jpg	1118	2038	0.294747	-0.114549	0.0011168	108	134	110	-1	-1
2022040919060692.jpg	1111	1645	0.289544	-0.115987	0.00103633	116	143	124	-1	-1
2022040919060692.jpg	1097	5057	0.32802	-0.17133	0.00408483	93	119	106	-1	-1
2022040919060692.jpg	2798	4101	-0.0684505	0.234	0.00180526	122	147	135	-1	-1
2022040919060692.jpg	2072	4110	-0.322863	0.209527	0.00181411	124	143	124	-1	-1
2022040919060692.jpg	1012	2652	-0.228639	0.254365	0.00123713	144	152	143	-1	-1
2022040919060692.jpg	412	1478	0.298212	-0.23176	0.00101401	80	100	103	-1	-1
2022040919060692.jpg	710	3134	-0.455804	-0.0411656	0.00135422	113	133	114	-1	-1
2022040919060692.jpg	2698	4738	0.21831	0.264055	0.0025605	89	118	120	-1	-1
2022040919060692.jpg	685	4619	-0.304148	0.170697	0.00237933	158	158	155	-1	-1
2022040919060692.jpg	181	476	0.3382	-0.266668	0.000917588	85	107	81	-1	-1
2022040919060692.jpg	202	4417	0.304753	-0.199929	0.00205843	106	133	119	-1	-1
2022040919060692.jpg	11	2840	-0.300621	0.272949	0.00127742	93	112	117	-1	-1
2022040919060692.jpg	5331	1611	0.457192	0.11842	0.00103177	157	156	170	-1	-1
2022040919060692.jpg	427	5137	0.259372	-0.132117	0.00552077	110	137	118	-1	-1
2022040919060692.jpg	15909	4089	0.404556	0.135858	0.0017993	95	116	117	-1	-1
2022040919060692.jpg	5333	5116	0.448046	-0.0827788	0.00485705	149	144	166	-1	-1
2022040919060692.jpg	5392	5247	0.231965	0.138067	0.0270896	145	146	140	-1	-1
2022040919060692.jpg	668	2289	0.23575	-0.0193371	0.00116588	157	173	162	-1	-1
2022040919060692.jpg	667	117	0.0289866	-0.0487141	0.000872546	176	178	163	-1	-1
2022040919060692.jpg	663	1055	-0.395499	0.140825	0.000969565	120	137	119	-1	-1
2022040919060692.jpg	661	514	0.448639	-0.11839	0.000921271	110	120	128	-1	-1
2022040919060692.jpg	660	178	0.0501922	-0.0312802	0.00088069	170	172	159	-1	-1
2022040919060692.jpg	495	5023	0.340492	-0.247139	0.00375188	79	109	90	-1	-1
2022040919060692.jpg	2835	1692	0.257435	0.163669	0.00104209	119	136	120	-1	-1
2022040919060692.jpg	649	3401	0.253891	-0.0516864	0.00146556	106	131	109	-1	-1
2022040919060692.jpg	658	4785	0.207152	-0.251836	0.00269047	126	149	153	-1	-1
2022040919060692.jpg	2848	3984	-0.4541	0.266258	0.00172406	129	131	129	-1	-1
2022040919060692.jpg	578	2849	0.282191	-0.10185	0.00128049	102	137	138	-1	-1
2022040919060692.jpg	652	3249	-0.294836	0.177184	0.00139977	141	157	138	-1	-1
2022040919060692.jpg	651	1888	0.0996632	-0.167033	0.00107852	169	171	168	-1	-1
2022040919060692.jpg	642	39	0.263608	-0.0234994	0.000848086	143	159	147	-1	-1
2022040919060692.jpg	639	1764	0.391322	-0.245087	0.00105594	118	116	131	-1	-1
2022040919060692.jpg	996	3881	-0.212227	0.230168	0.00165859	152	162	138	-1	-1
2022040919060692.jpg	366	1897	-0.0858216	0.166806	0.0010813	134	138	148	-1	-1
2022040919060692.jpg	2711	3162	0.31793	-0.263772	0.00136509	67	93	83	-1	-1
2022040919060692.jpg	6004	4014	-0.465438	0.133308	0.00173404	91	116	107	-1	-1
2022040919060692.jpg	635	505	0.450663	-0.112997	0.000920609	117	116	125	-1	-1
2022040919060692.jpg	643	2956	-0.225268	0.19956	0.00130493	106	129	116	-1	-1
2022040919060692.jpg	634	4517	0.289695	-0.0936188	0.00221925	141	150	147	-1	-1
2022040919060692.jpg	15836	2887	-0.108641	0.262076	0.00129019	151	157	149	-1	-1
2022040919060692.jpg	2845	4824	0.339248	-0.141033	0.00282943	127	152	149	-1	-1
2022040919060692.jpg	2715	2617	0.266509	0.138228	0.00123038	111	137	131	-1	-1
2022040919060692.jpg	622	4439	-0.110241	0.235149	0.0020801	148	152	139	-1	-1
2022040919060692.jpg	5216	3078	0.121441	0.174098	0.00133653	165	174	145	-1	-1
2022040919060692.jpg	617	2080	0.335782	-0.0710609	0.0011228	86	116	114	-1	-1
2022040919060692.jpg	614	971	0.422309	-0.12336	0.00096065	164	161	151	-1	-1
2022040919060692.jpg	5373	5126	0.293273	0.00490367	0.00513542	131	157	132	-1	-1
2022040919060692.jpg	611	761	0.350283	-0.217089	0.000942094	118	138	133	-1	-1
2022040919060692.jpg	609	2824	0.20194	-0.103419	0.00127303	178	182	168	-1	-1
2022040919060692.jpg	591	2674	0.397371	-0.171246	0.00124252	75	100	96	-1	-1
2022040919060692.jpg	2719	126	0.127152	0.246769	0.000873749	160	163	154	-1	-1
2022040919060692.jpg	2764	3388	0.147676	0.226671	0.00145794	113	133	121	-1	-1
2022040919060692.jpg	608	2217	-0.388447	0.0381761	0.00115242	130	143	125	-1	-1
2022040919060692.jpg	606	3789	0.30528	-0.0800926	0.00161478	91	118	116	-1	-1
2022040919060692.jpg	4923	4581	0.382985	-0.0223161	0.00233375	124	146	139	-1	-1
2022040919060692.jpg	2274	3687	-0.235079	0.17551	0.00157533	117	139	118	-1	-1
2022040919060692.jpg	605	453	0.426285	-0.142877	0.000915096	113	141	139	-1	-1
2022040919060692.jpg	84	4977	0.256534	-0.0223578	0.00331629	112	135	125	-1	-1
2022040919060692.jpg	15039	2990	0.45052	0.0771398	0.00131302	117	135	141	-1	-1
2022040919060692.jpg	472	5132	0.433573	-0.134169	0.00524941	89	117	121	-1	-1
2022040919060692.jpg	15764	1586	-0.307504	0.261362	0.00102917	136	141	143	-1	-1
2022040919060692.jpg	2587	4881	0.244429	0.0582821	0.0029996	149	167	149	-1	-1
2022040919060692.jpg	603	3477	0.287431	-0.132873	0.00149676	101	128	112	-1	-1
2022040919060692.jpg	4652	5193	0.392049	0.0747641	0.00807453	93	112	108	-1	-1
2022040919060692.jpg	78	4026	-0.270569	0.199487	0.00174494	109	129	118	-1	-1
2022040919060692.jpg	2687	4932	-0.0783339	0.253641	0.00312464	113	131	133	-1	-1
2022040919060692.jpg	598	3328	0.00602275	-0.135296	0.00142968	152	159	156	-1	-1
2022040919060692.jpg	15815	4065	0.0260135	0.266368	0.00177111	120	132	133	-1	-1
2022040919060692.jpg	255	2067	-0.100657	-0.225495	0.00112148	142	154	137	-1	-1
2022040919060692.jpg	596	3882	-0.148858	0.199729	0.00165997	123	136	118	-1	-1
2022040919060692.jpg	15752	3516	-0.104648	0.260452	0.00151091	164	160	144	-1	-1
2022040919060692.jpg	497	2985	0.335555	-0.270212	0.00131173	118	132	114	-1	-1
2022040919060692.jpg	595	4945	0.417594	-0.15549	0.00318002	146	154	159	-1	-1
2022040919060692.jpg	536	2161	-0.272864	0.255427	0.00114187	114	128	129	-1	-1
2022040919060692.jpg	587	1313	0.24701	-0.182304	0.000994344	137	158	159	-1	-1
2022040919060692.jpg	586	1772	-0.284009	0.249797	0.00105654	150	154	150	-1	-1
2022040919060692.jpg	15022	1641	0.44656	0.0487474	0.00103604	131	143	157	-1	-1
2022040919060692.jpg	516	5201	0.386792	-0.129656	0.00919188	88	101	103	-1	-1
2022040919060692.jpg	774	2670	0.114018	-0.250543	0.00124236	137	150	143	-1	-1
2022040919060692.jpg	10670	3335	-0.24641	0.248533	0.00143236	151	152	146	-1	-1
2022040919060692.jpg	580	3450	-0.214342	0.251696	0.00148529	122	131	128	-1	-1
2022040919060692.jpg	15814	5099	-0.0695322	0.245916	0.004574	156	160	161	-1	-1
2022040919060692.jpg	577	4772	-0.164365	0.246557	0.00263898	83	111	112	-1	-1
2022040919060692.jpg	14935	4991	0.308524	-0.0876369	0.00343788	90	117	108	-1	-1
2022040919060692.jpg	576	4748	-0.132203	0.227591	0.00257778	121	131	123	-1	-1
2022040919060692.jpg	188	841	0.420926	-0.173218	0.000948068	133	130	144	-1	-1
2022040919060692.jpg	575	1048	0.0848199	-0.110162	0.000968421	173	176	165	-1	-1
2022040919060692.jpg	572	2876	-0.0527018	0.18754	0.00128662	141	140	136	-1	-1
2022040919060692.jpg	150	2249	-0.175412	0.253167	0.00115906	147	153	142	-1	-1
2022040919060692.jpg	568	3505	0.39988	-0.125607	0.00150636	95	114	112	-1	-1
2022040919060692.jpg	563	2205	0.45006	-0.172385	0.00114983	130	131	145	-1	-1
2022040919060692.jpg	9	1874	0.200496	-0.251131	0.00107479	131	141	140	-1	-1
2022040919060692.jpg	541	4826	0.334084	-0.22302	0.00283609	81	110	108	-1	-1
2022040919060692.jpg	597	4215	0.344616	-0.260196	0.00189542	96	115	95	-1	-1
2022040919060692.jpg	562	2904	-0.28311	0.245225	0.00129301	140	144	142	-1	-1
2022040919060692.jpg	2613	4590	0.286121	0.0235758	0.00233677	160	167	147	-1	-1
2022040919060692.jpg	354	3043	0.26522	-0.139239	0.00132692	121	139	129	-1	-1
2022040919060692.jpg	4531	3966	0.306705	0.0451472	0.00171391	86	106	104	-1	-1
2022040919060692.jpg	2117	4230	-0.136212	0.114273	0.0019045	148	152	129	-1	-1
2022040919060692.jpg	623	2214	0.435232	-0.141483	0.00115187	117	134	142	-1	-1
2022040919060692.jpg	560	1757	0.295669	-0.159937	0.00105489	161	178	168	-1	-1
2022040919060692.jpg	15793	1129	-0.0500771	0.0543783	0.000976976	174	175	157	-1	-1
2022040919060692.jpg	464	1336	0.0445598	-0.0923496	0.0009963	147	152	130	-1	-1
2022040919060692.jpg	5034	4327	0.222194	0.21705	0.00196456	80	110	98	-1	-1
2022040919060692.jpg	557	3095	-0.253363	0.252513	0.00133982	148	148	145	-1	-1
2022040919060692.jpg	4655	4370	0.311494	0.0397691	0.0019932	147	160	149	-1	-1
2022040919060692.jpg	2817	3241	0.226945	0.163794	0.00139601	119	138	116	-1	-1
2022040919060692.jpg	556	5221	0.306799	-0.130088	0.0122277	127	148	131	-1	-1
2022040919060692.jpg	15916	958	-0.370052	0.20921	0.000960073	99	123	119	-1	-1
2022040919060692.jpg	583	1631	-0.0137775	-0.0377657	0.00103447	180	179	166	-1	-1
2022040919060692.jpg	636	2523	0.236074	-0.0640946	0.00121305	149	163	146	-1	-1
2022040919060692.jpg	15927	773	-0.46099	0.177535	0.000942508	111	132	116	-1	-1
2022040919060692.jpg	14841	4032	0.39359	0.0664243	0.00174888	128	143	133	-1	-1
2022040919060692.jpg	11983	3150	-0.305041	0.259329	0.00136113	97	122	126	-1	-1
2022040919060692.jpg	555	4759	-0.383341	0.139651	0.00260858	149	158	147	-1	-1
2022040919060692.jpg	15799	3522	-0.246839	0.262747	0.00151289	159	151	155	-1	-1
2022040919060692.jpg	551	2596	-0.354339	0.22338	0.00122675	129	144	138	-1	-1
2022040919060692.jpg	898	4840	0.283845	-0.144618	0.00289068	100	130	106	-1	-1
2022040919060692.jpg	601	3565	-0.299061	0.169416	0.00153072	132	155	142	-1	-1
2022040919060692.jpg	550	3486	-0.414783	0.179115	0.00149921	94	119	109	-1	-1
2022040919060692.jpg	548	1782	0.0206636	-0.267439	0.00105894	176	171	178	-1	-1
2022040919060692.jpg	15947	912	-0.281833	0.228385	0.000955218	162	161	156	-1	-1
2022040919060692.jpg	547	4579	0.353824	-0.139344	0.00232588	105	129	115	-1	-1
2022040919060692.jpg	15810	1255	-0.256167	0.272622	0.000988686	123	131	142	-1	-1
2022040919060692.jpg	545	2162	-0.272864	0.255427	0.00114187	114	128	129	-1	-1
2022040919060692.jpg	542	4555	0.373007	-0.262956	0.00228784	154	144	161	-1	-1
2022040919060692.jpg	2740	2511	0.287941	0.0886074	0.00121043	96	119	99	-1	-1
2022040919060692.jpg	100	4248	0.466931	-0.152259	0.00191318	104	113	128	-1	-1
2022040919060692.jpg	254	40	0.339993	-0.196303	0.000849181	67	94	79	-1	-1
2022040919060692.jpg	648	2242	0.416041	-0.200207	0.00115859	155	149	165	-1	-1
2022040919060692.jpg	341	2100	-0.310347	0.159242	0.00112615	118	140	122	-1	-1
2022040919060692.jpg	106	4234	0.273748	-0.112409	0.00190818	130	162	145	-1	-1
2022040919060692.jpg	15945	2991	-0.10867	0.267064	0.00131335	90	118	119	-1	-1
2022040919060692.jpg	248	1196	0.478761	-0.125515	0.000982809	103	114	138	-1	-1
2022040919060692.jpg	237	4373	0.305346	-0.18644	0.00199718	81	105	92	-1	-1
2022040919060692.jpg	243	216	0.0832619	-0.150726	0.000886048	146	152	138	-1	-1
2022040919060692.jpg	241	1405	0.236347	-0.101723	0.0010042	169	169	164	-1	-1
2022040919060692.jpg	178	4335	0.332389	-0.0636001	0.00196794	95	119	114	-1	-1
2022040919060692.jpg	58	2210	0.301861	-0.148396	0.00115096	97	126	108	-1	-1
2022040919060692.jpg	199	3853	-0.360682	0.214231	0.00164329	96	121	118	-1	-1
2022040919060692.jpg	239	3077	0.389456	-0.17407	0.00133635	106	128	115	-1	-1
2022040919060692.jpg	172	5084	0.292988	-0.159972	0.00436639	124	151	136	-1	-1
2022040919060692.jpg	191	2539	0.0315357	-0.210025	0.00121507	164	171	161	-1	-1
2022040919060692.jpg	0	2060	0.289934	-0.0544707	0.00112005	150	166	159	-1	-1
2022040919060692.jpg	256	1786	-0.208211	0.230515	0.00105953	133	142	128	-1	-1
2022040919060692.jpg	21	4551	0.288476	-0.247287	0.00228004	106	128	107	-1	-1
2022040919060692.jpg	134	4409	0.331243	-0.183647	0.00204724	73	96	83	-1	-1
2022040919060692.jpg	15944	3280	0.096667	0.195376	0.00140943	162	165	157	-1	-1
2022040919060692.jpg	2812	1838	0.259574	0.053609	0.00106876	119	148	119	-1	-1
2022040919060692.jpg	15868	4288	0.36275	0.0312644	0.00193436	92	116	105	-1	-1
2022040919060692.jpg	2109	2261	-0.150389	0.186226	0.00116091	160	174	154	-1	-1
2022040919060692.jpg	2792	4545	0.294271	0.0251949	0.00226957	123	147	112	-1	-1
2022040919060692.jpg	222	4144	0.365405	-0.18942	0.00184541	111	137	111	-1	-1
2022040919060692.jpg	322	1828	-0.151581	0.183455	0.00106555	122	139	121	-1	-1
2022040919060692.jpg	15896	4149	0.28507	0.125442	0.00184953	110	134	120	-1	-1
2022040919060692.jpg	413	3357	0.000573277	-0.179746	0.00144282	152	159	151	-1	-1
2022040919060692.jpg	520	2714	0.284184	-0.0449057	0.00125298	184	180	195	-1	-1
2022040919060692.jpg	216	3333	-0.24641	0.248533	0.00143236	151	152	146	-1	-1
2022040919060692.jpg	8141	3682	-0.458697	0.23337	0.00157356	80	100	101	-1	-1
2022040919060692.jpg	212	2329	0.202839	-0.114203	0.00117311	145	148	136	-1	-1
2022040919060692.jpg	209	1038	0.377868	-0.167524	0.000967139	96	124	112	-1	-1
2022040919060692.jpg	15834	3856	-0.0135642	0.270367	0.00164646	115	138	123	-1	-1
2022040919060692.jpg	869	2016	0.333569	-0.200456	0.00111057	97	119	111	-1	-1
2022040919060692.jpg	203	4022	-0.0585596	-0.213566	0.00173891	147	158	152	-1	-1
2022040919060692.jpg	252	4129	-0.262253	0.169772	0.00183703	126	143	127	-1	-1
2022040919060692.jpg	197	4908	-0.369964	0.176904	0.00306331	95	119	105	-1	-1
2022040919060692.jpg	15809	2480	0.0777329	0.246815	0.00120406	143	147	146	-1	-1
2022040919060692.jpg	2314	1446	0.0534877	0.00741899	0.00100971	177	177	169	-1	-1
2022040919060692.jpg	242	3131	-0.18826	0.195815	0.00135356	126	138	135	-1	-1
2022040919060692.jpg	234	1602	0.424257	-0.11915	0.00103076	130	138	143	-1	-1
2022040919060692.jpg	466	653	0.410138	-0.102875	0.000933614	97	116	114	-1	-1
2022040919060692.jpg	2491	2925	0.249143	0.0428433	0.00129666	152	160	145	-1	-1
2022040919060692.jpg	187	3168	0.463051	-0.124747	0.00136579	160	156	179	-1	-1
2022040919060692.jpg	534	1049	0.0848199	-0.110162	0.000968421	173	176	165	-1	-1
2022040919060692.jpg	538	4537	0.414352	-0.149076	0.00225311	107	123	123	-1	-1
2022040919060692.jpg	186	1800	0.229878	-0.140642	0.00106185	148	151	141	-1	-1
2022040919060692.jpg	183	3400	-0.0963249	0.20352	0.00146481	125	145	141	-1	-1
2022040919060692.jpg	5830	2823	-0.405028	0.231194	0.00127288	73	98	100	-1	-1
2022040919060692.jpg	455	2347	0.291946	-0.112004	0.00117648	122	146	131	-1	-1
2022040919060692.jpg	230	4965	-0.354141	0.197853	0.00325822	94	125	109	-1	-1
2022040919060692.jpg	533	2739	0.331797	-0.14326	0.00125748	76	102	101	-1	-1
2022040919060692.jpg	182	5051	0.324564	-0.132755	0.00405415	87	117	108	-1	-1
2022040919060692.jpg	5	3927	-0.308568	0.217835	0.00168387	103	123	112	-1	-1
2022040919060692.jpg	92	2259	0.332581	-0.257182	0.00116064	75	112	87	-1	-1
2022040919060692.jpg	200	4569	-0.40509	0.174683	0.00231182	109	140	132	-1	-1
2022040919060692.jpg	592	4282	0.352819	-0.149312	0.00193174	76	100	99	-1	-1
2022040919060692.jpg	174	4180	-0.394961	0.239638	0.00187271	85	106	111	-1	-1
2022040919060692.jpg	168	2649	0.473221	-0.134025	0.00123678	167	150	190	-1	-1
2022040919060692.jpg	167	718	0.259018	-0.164363	0.000939187	105	131	121	-1	-1
2022040919060692.jpg	662	3707	-0.242815	0.266261	0.00158322	107	122	117	-1	-1
2022040919060692.jpg	162	2712	-0.320652	0.230548	0.00125244	109	128	124	-1	-1
2022040919060692.jpg	299	3635	0.367412	-0.240947	0.00155389	107	128	113	-1	-1
2022040919060692.jpg	2936	343	-0.262153	0.236025	0.000903332	100	116	106	-1	-1
2022040919060692.jpg	625	1337	0.0445598	-0.0923496	0.0009963	147	152	130	-1	-1
2022040919060692.jpg	157	2595	-0.354339	0.22338	0.00122675	129	144	138	-1	-1
2022040919060692.jpg	246	1019	0.269795	-0.179004	0.000965713	131	153	153	-1	-1
2022040919060692.jpg	155	4631	0.321716	-0.148811	0.00240242	90	121	111	-1	-1
2022040919060692.jpg	540	4475	0.283806	-0.271097	0.00213135	93	125	101	-1	-1
2022040919060692.jpg	4077	4232	0.104871	-0.096552	0.00190715	197	192	199	-1	-1
2022040919060692.jpg	64	1686	0.229858	-0.206262	0.00104151	118	142	151	-1	-1
2022040919060692.jpg	154	5125	-0.136137	0.198484	0.00508803	148	157	138	-1	-1
2022040919060692.jpg	15747	845	-0.394139	0.202771	0.000948322	93	113	111	-1	-1
2022040919060692.jpg	247	1549	-0.320688	0.242157	0.00102439	108	119	111	-1	-1
2022040919060692.jpg	15951	431	-0.121106	0.257281	0.000913181	158	163	141	-1	-1
2022040919060692.jpg	249	2137	0.227197	-0.124317	0.00113661	141	152	153	-1	-1
2022040919060692.jpg	208	4910	-0.393941	0.161932	0.00306836	119	141	127	-1	-1
2022040919060692.jpg	2734	2274	0.183661	0.200948	0.00116381	108	141	112	-1	-1
2022040919060692.jpg	235	2564	-0.00114292	0.0373792	0.00122051	182	183	168	-1	-1
2022040919060692.jpg	15772	1768	-0.213031	0.201212	0.00105608	124	141	130	-1	-1
2022040919060692.jpg	2507	4894	0.276576	-0.175907	0.00302654	97	124	120	-1	-1
2022040919060692.jpg	2800	4808	0.232717	0.258255	0.00278168	132	143	144	-1	-1
2022040919060692.jpg	618	5138	-0.328491	0.240068	0.00555559	128	137	132	-1	-1
2022040919060692.jpg	145	1816	-0.0108921	-0.22665	0.00106436	146	155	154	-1	-1
2022040919060692.jpg	514	3844	0.385517	-0.216947	0.00163822	106	122	119	-1	-1
2022040919060692.jpg	333	2675	0.395298	-0.21558	0.00124256	110	117	124	-1	-1
2022040919060692.jpg	581	1005	-0.116725	0.0876584	0.000964482	180	183	162	-1	-1
2022040919060692.jpg	2486	4866	0.258895	0.0115544	0.00296604	113	146	127	-1	-1
2022040919060692.jpg	144	191	0.0338235	-0.274561	0.000882538	143	143	143	-1	-1
2022040919060692.jpg	2708	2591	-0.449216	0.196852	0.00122591	81	105	105	-1	-1
2022040919060692.jpg	607	4386	0.39674	-0.154885	0.00201465	89	110	104	-1	-1
2022040919060692.jpg	25	3846	0.395392	-0.211235	0.00163883	138	136	141	-1	-1
2022040919060692.jpg	2780	4635	0.1914	0.270673	0.00240658	93	121	119	-1	-1
2022040919060692.jpg	310	4506	0.215957	-0.264782	0.00219403	116	135	137	-1	-1
2022040919060692.jpg	132	3422	0.0601184	-0.0106636	0.00147407	140	150	142	-1	-1
2022040919060692.jpg	213	1687	0.229858	-0.206262	0.00104151	118	142	151	-1	-1
2022040919060692.jpg	345	5074	-0.233355	0.21148	0.00426737	104	124	115	-1	-1
2022040919060692.jpg	15849	5011	0.280705	-0.092381	0.00366932	103	135	134	-1	-1
2022040919060692.jpg	34	4842	0.37655	-0.14475	0.00289129	98	123	121	-1	-1
2022040919060692.jpg	45	3408	-0.311424	0.239584	0.00146652	143	144	136	-1	-1
2022040919060692.jpg	433	3717	-0.230998	0.223734	0.00158841	105	128	128	-1	-1
2022040919060692.jpg	127	662	-0.129359	0.264877	0.000934331	154	159	144	-1	-1
2022040919060692.jpg	15900	4895	0.270804	-0.0757359	0.0030294	134	160	159	-1	-1
2022040919060692.jpg	214	422	0.457662	-0.167333	0.000910809	102	104	125	-1	-1
2022040919060692.jpg	4404	3070	0.480129	-0.0456893	0.0013347	100	113	129	-1	-1
2022040919060692.jpg	5052	5222	0.397872	0.104715	0.0122789	108	122	128	-1	-1
2022040919060692.jpg	52	3093	-0.132658	0.217391	0.0013398	159	164	158	-1	-1
2022040919060692.jpg	211	3465	-0.291466	0.251621	0.00149154	117	128	129	-1	-1
2022040919060692.jpg	4870	5104	0.257453	0.145363	0.00464052	115	135	124	-1	-1
2022040919060692.jpg	4728	4654	0.270441	0.2361	0.00243001	118	143	123	-1	-1
2022040919060692.jpg	215	2527	-0.307972	0.19002	0.00121362	126	148	135	-1	-1
2022040919060692.jpg	53	4725	0.26917	-0.151285	0.00254343	101	129	117	-1	-1
2022040919060692.jpg	604	2394	0.434145	-0.1271	0.00118701	105	122	134	-1	-1
2022040919060692.jpg	335	2314	-0.307296	0.240348	0.00117005	100	108	118	-1	-1
2022040919060692.jpg	46	972	-0.117312	0.245997	0.000961184	121	134	125	-1	-1
2022040919060692.jpg	15766	2178	-0.398222	0.205966	0.00114439	92	111	113	-1	-1
2022040919060692.jpg	291	3301	-0.389161	0.211503	0.00142196	131	142	135	-1	-1
2022040919060692.jpg	37	627	0.00654906	-0.0657119	0.000931933	172	180	156	-1	-1
2022040919060692.jpg	83	5010	0.426708	-0.159542	0.00364448	102	117	117	-1	-1
2022040919060692.jpg	67	4472	0.382993	-0.19244	0.00212469	89	106	99	-1	-1
2022040919060692.jpg	231	4027	-0.270569	0.199487	0.00174494	109	129	118	-1	-1
2022040919060692.jpg	238	543	0.109846	-0.11117	0.000924434	152	155	144	-1	-1
2022040919060692.jpg	49	3839	-0.3378	0.191892	0.00163284	104	127	118	-1	-1
2022040919060692.jpg	201	2153	-0.383336	0.177143	0.00113874	90	118	110	-1	-1
2022040919060692.jpg	4542	4980	0.41195	0.0860913	0.00334344	141	140	148	-1	-1
2022040919060692.jpg	218	1247	0.40125	-0.186506	0.000987505	99	110	97	-1	-1
2022040919060692.jpg	384	58	0.412275	-0.170995	0.000856394	99	105	121	-1	-1
